Planet Name,Planet Simbad Name,Star Name,Star Simbad Name,Number of Transits to Capture,Priority,Original Filename,Transit Epoch (BJD_TDB-2400000.5),Time Updated,RA,DEC,Coordinate Epoch,pm_RA,pm_DEC,Jmag,Gmag,Bmag,Teff (K),logg,Planet Letter,Period (days),Period Uncertainty (days),Transit Duration (hrs),Transit Epoch (BJD_TDB),Transit Epoch Uncertainty (days),Additional Planets_0_Planet Letter,Additional Planets_0_Period (days),Additional Planets_0_Period Uncertainty (days),Additional Planets_0_Transit Duration (hrs),Additional Planets_0_Transit Epoch (BJD_TDB),Additional Planets_0_Transit Epoch Uncertainty (days),Additional Planets_1_Planet Letter,Additional Planets_1_Period (days),Additional Planets_1_Period Uncertainty (days),Additional Planets_1_Transit Duration (hrs),Additional Planets_1_Transit Epoch (BJD_TDB),Additional Planets_1_Transit Epoch Uncertainty (days),StarRoiDetMethod,Additional Planets_2_Planet Letter,Additional Planets_2_Period (days),Additional Planets_2_Period Uncertainty (days),Additional Planets_2_Transit Duration (hrs),Additional Planets_2_Transit Epoch (BJD_TDB),Additional Planets_2_Transit Epoch Uncertainty (days),Additional Planets_3_Planet Letter,Additional Planets_3_Period (days),Additional Planets_3_Period Uncertainty (days),Additional Planets_3_Transit Duration (hrs),Additional Planets_3_Transit Epoch (BJD_TDB),Additional Planets_3_Transit Epoch Uncertainty (days),Additional Planets_4_Planet Letter,Additional Planets_4_Period (days),Additional Planets_4_Period Uncertainty (days),Additional Planets_4_Transit Duration (hrs),Additional Planets_4_Transit Epoch (BJD_TDB),Additional Planets_4_Transit Epoch Uncertainty (days),Additional Planets_5_Planet Letter,Additional Planets_5_Period (days),Additional Planets_5_Period Uncertainty (days),Additional Planets_5_Transit Duration (hrs),Additional Planets_5_Transit Epoch (BJD_TDB),Additional Planets_5_Transit Epoch Uncertainty (days),coord_epoch,ROI_coord_epoch,ROI_coord_0,ROI_coord_1,ROI_coord_2,ROI_coord_3,ROI_coord_4,ROI_coord_5,ROI_coord_6,numPredefinedStarRois,ROI_coord_7,ROI_coord_8,VDA Setting,NIRDA Setting,NIRDA_AverageGroups,NIRDA_IncludeFieldSolnsInResp,NIRDA_ROI_StartX,NIRDA_ROI_StartY,NIRDA_ROI_SizeX,NIRDA_ROI_SizeY,VDA_NumExposuresMax,VDA_IncludeFieldSolnsInResp,VDA_ROI_StartX,VDA_ROI_StartY,VDA_ROI_SizeX,VDA_ROI_SizeY,NIRDA_TargetID,NIRDA_SC_Resets1,NIRDA_SC_Resets2,NIRDA_SC_DropFrames1,NIRDA_SC_DropFrames2,NIRDA_SC_DropFrames3,NIRDA_SC_ReadFrames,NIRDA_SC_Groups,NIRDA_SC_Integrations,NIRDA_FramesPerIntegration,NIRDA_IntegrationTime_s,VDA_TargetID,VDA_TargetRA,VDA_TargetDEC,VDA_StarRoiDetMethod,VDA_numPredefinedStarRois,VDA_PredefinedStarRoiRa,VDA_PredefinedStarRoiDec,VDA_FramesPerCoadd,VDA_ExposureTime_us,VDA_MaxNumStarRois,VDA_StarRoiDimension,VDA_NumTotalFramesRequested,VDA_IntegrationTime_s
K2-198 c,K2-198 c,K2-198,K2-198,4.0,0.9,K2-198c,57214.53200000012,2025-04-30 14:08:27,198.84367656217745,-6.464991748973773,J2016.0,-36.67215653532828,-21.70864009555902,9.741000175476074,11.012859344482422,11.444300651550293,5192.07373046875,4.56689977645874,c,3.3596055,3.0499999999999996e-06,1.42008,2457215.032,0.0018,b,17.0428683,5.3e-06,2.9592,2457204.5687,0.00014,d,7.4500177,3.9e-06,3.0024,2457213.5759,0.001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TRAPPIST-1 b,TRAPPIST-1 b,TRAPPIST-1,TRAPPIST-1,4.0,0.8666666666666667,TRAPPIST-1b,57322.014192999806,2025-04-30 14:11:41,346.62652162764437,-5.043528319429531,J2016.0,930.787522581778,-479.03754095288554,11.354000091552734,15.622553825378418,19.005802154541016,3352.333251953125,,b,1.510826,6e-06,0.601,2457322.514193,3e-06,c,2.421937,1.8e-05,0.7005,2457282.8113871,3.8e-06,d,4.049219,2.6e-05,0.8145,2457670.1463014,1.84e-05,1,e,6.101013,3.5e-05,0.9293,2457660.3676621,1.43e-05,f,9.20754,3.2e-05,1.048,2457671.3737299,1.57e-05,g,12.352446,5.4e-05,1.137,2457665.3628439,2.06e-05,h,18.772866,0.000214,1.269,2457662.5741486,9.13e-05,,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
K2-198 d,K2-198 d,K2-198,K2-198,4.0,0.8333333333333334,K2-198d,57213.075900000054,2025-04-30 14:08:44,198.84367656217745,-6.464991748973773,J2016.0,-36.67215653532828,-21.70864009555902,9.741000175476074,11.012859344482422,11.444300651550293,5192.07373046875,4.56689977645874,d,7.4500177,3.9e-06,3.0024,2457213.5759,0.001,b,17.0428683,5.3e-06,2.9592,2457204.5687,0.00014,c,3.3596055,3.0499999999999996e-06,1.42008,2457215.032,0.0018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
WASP-107 b,WASP-107 b,WASP-107,WASP-107,10.0,0.9,WASP-107b,57583.829746,2024-12-06 23:28:50,188.38641401350998,-10.146215423330112,,-96.66504698835888,-9.371881534089754,9.378000259399414,11.183328628540039,,4233.18505859375,3.0,b,5.72148926,8.5e-07,2.73864,2457584.329746,1.1e-05,c,1088.0,15.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[188.38641401350998, -10.146215423330112]","[188.3526397322403, -10.16916611837675]","[188.4057426432406, -10.274297411627131]","[188.52142091762823, -10.06595734962337]","[188.4852089004089, -10.192784416224907]","[188.596846399913, -10.149780831697475]","[188.58653687289274, -10.209355236513542]",7.0,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TRAPPIST-1 e,TRAPPIST-1 e,TRAPPIST-1,TRAPPIST-1,4.0,0.8,TRAPPIST-1e,57659.86766210012,2025-04-30 14:11:57,346.62652162764437,-5.043528319429531,J2016.0,930.787522581778,-479.03754095288554,11.354000091552734,15.622553825378418,19.005802154541016,3352.333251953125,,e,6.101013,3.5e-05,0.9293,2457660.3676621,1.43e-05,b,1.510826,6e-06,0.601,2457322.514193,3e-06,c,2.421937,1.8e-05,0.7005,2457282.8113871,3.8e-06,1,d,4.049219,2.6e-05,0.8145,2457670.1463014,1.84e-05,f,9.20754,3.2e-05,1.048,2457671.3737299,1.57e-05,g,12.352446,5.4e-05,1.137,2457665.3628439,2.06e-05,h,18.772866,0.000214,1.269,2457662.5741486,9.13e-05,,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-1685 b,TOI-1685 b,TOI-1685,TOI-1685,10.0,0.8631578947368421,TOI-1685b,59910.438279999886,2024-12-06 23:28:50,68.5939600520581,43.03702752862701,,37.762201142082674,-87.06238640671536,9.616000175476074,12.28456974029541,,3886.716796875,4.778,b,0.66913924,4.2e-07,0.918,2459910.93828,0.00039999999999999996,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[68.5939600520581, 43.03702752862701]","[68.80928153795115, 43.09797948369046]","[68.71129342781839, 42.910624220579216]","[68.82509633325415, 43.08040647489705]","[68.3989080051313, 43.02560534091028]","[68.386896545058, 42.90727988000422]","[68.53312507358451, 42.90354898475783]",9.0,"[68.66344451689021, 43.130344509584816]","[68.82502410503474, 42.97864982117978]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
WASP-52 b,WASP-52 b,WASP-52,WASP-52,10.0,0.8263157894736842,WASP-52b,55793.18142999988,2024-12-06 23:28:50,348.49479215733845,8.76107306222232,,-6.941909101132513,-44.3300819351267,10.588000297546387,11.946361541748047,,5050.712890625,4.525400161743164,b,1.7497798,1.2e-06,1.8096,2455793.68143,9e-05,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[348.49479215733845, 8.76107306222232]","[348.55008936040474, 8.849007671030655]","[348.3908340318806, 8.694231987749681]","[348.53038121147864, 8.65811942345287]","[348.3832002509342, 8.682056273147683]","[348.37146789963487, 8.752771109504796]","[348.5697778667593, 8.704697820829837]",9.0,"[348.4767188061177, 8.808160133652658]","[348.5527680859405, 8.908120309490869]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TRAPPIST-1 f,TRAPPIST-1 f,TRAPPIST-1,TRAPPIST-1,4.0,0.7333333333333334,TRAPPIST-1f,57670.87372989999,2025-04-30 14:12:12,346.62652162764437,-5.043528319429531,J2016.0,930.787522581778,-479.03754095288554,11.354000091552734,15.622553825378418,19.005802154541016,3352.333251953125,,f,9.20754,3.2e-05,1.048,2457671.3737299,1.57e-05,b,1.510826,6e-06,0.601,2457322.514193,3e-06,c,2.421937,1.8e-05,0.7005,2457282.8113871,3.8e-06,1,d,4.049219,2.6e-05,0.8145,2457670.1463014,1.84e-05,e,6.101013,3.5e-05,0.9293,2457660.3676621,1.43e-05,g,12.352446,5.4e-05,1.137,2457665.3628439,2.06e-05,h,18.772866,0.000214,1.269,2457662.5741486,9.13e-05,,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
TOI-1416 b,TOI-1416 b,TOI-1416,TOI-1416,10.0,0.7894736842105263,TOI-1416b,58738.96210000012,2024-12-06 23:28:50,216.92347200037935,41.95297214257123,,-92.25444681544595,-101.23300258953817,8.265999794006348,9.658773422241211,,4891.525390625,4.535399913787842,b,1.0697568,2.8e-06,1.5,2458739.4621,0.0008,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[216.92347200037935, 41.95297214257123]","[216.78057974764985, 41.981731415013755]","[217.06788882963517, 42.04442180254674]","[217.0852413660289, 41.99229896952267]","[216.87940271969893, 41.89842541776953]","[216.9595995373468, 42.087196375660334]","[217.03835696235873, 41.790430732579836]",8.0,"[217.14246033656346, 41.95004426900851]",,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
HIP_65_A b,HIP_65_A b,HIP_65_A,HIP_65_A,10.0,0.7526315789473684,HIP_65_Ab,58325.60417999979,2024-12-06 23:28:50,0.18555746500007905,-54.83083281791827,,-202.71110344692192,-71.61254357028731,8.92199993133545,10.588467597961426,,4594.24658203125,4.592800140380859,b,0.9809734,3.1e-06,0.78576,2458326.10418,0.00011,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,J2016.0,"[0.18555746500007905, -54.83083281791827]","[0.15631677616497716, -54.86145770196463]","[0.05562344826572008, -54.915038004168835]","[0.4774991971742838, -54.72697907601666]","[0.10087439386042989, -54.83975451918198]","[0.21551592466555827, -55.023331375119696]","[359.96239385116473, -54.89074932490594]",9.0,"[0.27525538145330813, -54.99317447259109]","[0.10311641316291834, -54.95627938232243]",coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
